id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1509310110119649293,1509310110119649293,2022-03-30 19:22:26 Eastern Daylight Time,2022-03-30,19:22:26,-0400,426353995,joshstein_,Josh Stein,,The courts need to scrutinize the plaintiffs’ claims of monopolistic pricing by HCA Mission. That’s why I've urged the court to reject HCA’s motion to dismiss &amp; allow discovery to proceed. Health care in western NC is too important to deny the plaintiffs their day in court.,en,[],[],[],0,3,17,[],[],https://twitter.com/JoshStein_/status/1509310110119649293,False,https://twitter.com/ncago/status/1509269980876980225,0,,,,,,,,[],,,,
1508248729769414659,1508248729769414659,2022-03-27 21:04:53 Eastern Daylight Time,2022-03-27,21:04:53,-0400,426353995,joshstein_,Josh Stein,,No. Yes. 100%.,en,[],[],[],4,7,97,[],[],https://twitter.com/JoshStein_/status/1508248729769414659,False,https://twitter.com/will_doran/status/1508240456299204617,0,,,,,,,,[],,,,
1507567849862307842,1507567849862307842,2022-03-25 23:59:19 Eastern Daylight Time,2022-03-25,23:59:19,-0400,426353995,joshstein_,Josh Stein,,One of the best halves by a UNC player in history given the stakes.,en,[],[],[],3,6,71,[],[],https://twitter.com/JoshStein_/status/1507567849862307842,False,https://twitter.com/RossMartin_IC/status/1507566804872441865,0,,,,,,,,[],,,,
1507565129814138884,1507564344766345219,2022-03-25 23:48:30 Eastern Daylight Time,2022-03-25,23:48:30,-0400,426353995,joshstein_,Josh Stein,,"Loving Bacot, too!",en,[],[],[],2,3,47,[],[],https://twitter.com/JoshStein_/status/1507565129814138884,False,,0,,,,,,,,[],,,,
1507564344766345219,1507564344766345219,2022-03-25 23:45:23 Eastern Daylight Time,2022-03-25,23:45:23,-0400,426353995,joshstein_,Josh Stein,,Loving Love.,en,[],[],[],5,5,117,[],[],https://twitter.com/JoshStein_/status/1507564344766345219,False,,0,,,,,,,,[],,,,
1507540538999848965,1507540538999848965,2022-03-25 22:10:47 Eastern Daylight Time,2022-03-25,22:10:47,-0400,426353995,joshstein_,Josh Stein,,I feel good about the Heels’ chances if UCLA would miss a shot every once in a while.,en,[],[],[],2,2,34,[],[],https://twitter.com/JoshStein_/status/1507540538999848965,False,https://twitter.com/juliettekayyem/status/1507501478872862728,0,,,,,,,,[],,,,
1507000337114279942,1507000337114279942,2022-03-24 10:24:13 Eastern Daylight Time,2022-03-24,10:24:13,-0400,426353995,joshstein_,Josh Stein,,The best act the #NCGA could take in our battle against the opioid epidemic is incredibly simple — expand Medicaid.,en,[],[],[],8,17,95,['ncga'],[],https://twitter.com/JoshStein_/status/1507000337114279942,False,https://twitter.com/ncbudgetandtax/status/1506994497724555271,0,,,,,,,,[],,,,
1506999981022007301,1506994497724555271,2022-03-24 10:22:48 Eastern Daylight Time,2022-03-24,10:22:48,-0400,426353995,joshstein_,Josh Stein,,@ncbudgetandtax The best act the #NCGA could take in our battle against the opioid epidemic is incredibly simple — expand Medicaid.,en,[],[],[],0,0,3,['ncga'],[],https://twitter.com/JoshStein_/status/1506999981022007301,False,,0,,,,,,,,"[{'screen_name': 'ncbudgetandtax', 'name': 'NC Budget & Tax Center', 'id': '252179324'}]",,,,
1506988983133351952,1506988983133351952,2022-03-24 09:39:06 Eastern Daylight Time,2022-03-24,09:39:06,-0400,426353995,joshstein_,Josh Stein,,Heartbreaking.,en,[],[],[],4,9,46,[],[],https://twitter.com/JoshStein_/status/1506988983133351952,False,https://twitter.com/nccapitol/status/1506903674618056704,0,,,,,,,,[],,,,
1506770822236618761,1506770822236618761,2022-03-23 19:12:13 Eastern Daylight Time,2022-03-23,19:12:13,-0400,426353995,joshstein_,Josh Stein,,The ACA has made a major difference in the lives of millions. I’m really proud of the role my office played in preserving this important law.,en,[],[],[],9,13,64,[],[],https://twitter.com/JoshStein_/status/1506770822236618761,False,https://twitter.com/NCAGO/status/1506724854585696260,0,,,,,,,,[],,,,
1506413862127648775,1506413862127648775,2022-03-22 19:33:47 Eastern Daylight Time,2022-03-22,19:33:47,-0400,426353995,joshstein_,Josh Stein,,"Thank you, Commissioner. State and federal officials must work together to effectively fight fraud over the phones.",en,[],[],[],0,2,11,[],[],https://twitter.com/JoshStein_/status/1506413862127648775,False,https://twitter.com/jrosenworcelfcc/status/1506368161024778244,0,,,,,,,,[],,,,
1505712536049627143,1505712387369877508,2022-03-20 21:06:58 Eastern Daylight Time,2022-03-20,21:06:58,-0400,426353995,joshstein_,Josh Stein,,Here’s an AP story about Linda:   https://t.co/GDfkhFYsC0,en,[],['https://apnews.com/article/business-north-carolina-state-governments-government-budgets-winston-salem-9f6a377bda02861d770cf7f003efaa12'],[],0,3,13,[],[],https://twitter.com/JoshStein_/status/1505712536049627143,False,,0,,,,,,,,[],,,,
1505712387369877508,1505712387369877508,2022-03-20 21:06:22 Eastern Daylight Time,2022-03-20,21:06:22,-0400,426353995,joshstein_,Josh Stein,,"Linda Garrou was a powerful state senator &amp; a good friend. Her care of others showed in her legislative work &amp; personal relationships.  She made a difference for Winston-Salem &amp; NC. Anna &amp; I send our deepest sympathy to John, Eleanor, Margaret, &amp; the whole family.",en,[],[],[],3,8,52,[],[],https://twitter.com/JoshStein_/status/1505712387369877508,False,,0,,,,,,,,[],,,,
1505664979319590913,1505664979319590913,2022-03-20 17:57:59 Eastern Daylight Time,2022-03-20,17:57:59,-0400,426353995,joshstein_,Josh Stein,,Happy First Day of Spring!  https://t.co/Kq0RtmVjcm,en,[],[],['https://pbs.twimg.com/media/FOUyUIwWYAI0kDC.jpg'],11,12,188,[],[],https://twitter.com/JoshStein_/status/1505664979319590913,False,,1,https://pbs.twimg.com/media/FOUyUIwWYAI0kDC.jpg,,,,,,,[],,,,
1505259667630481411,1505259667630481411,2022-03-19 15:07:25 Eastern Daylight Time,2022-03-19,15:07:25,-0400,426353995,joshstein_,Josh Stein,,"Ok, that was a crazy game. My son just pointed out that I picked Baylor on my bracket. :) I also just talked with @betseytilson, our state health director, and she said Manek’s foul should have been a flagrant 1. Go Heels.",en,"[{'screen_name': 'betseytilson', 'name': 'betsey cuervo tilson', 'id': '876439268373258240'}]",[],[],15,11,147,[],[],https://twitter.com/JoshStein_/status/1505259667630481411,False,,0,,,,,,,,[],,,,
1504940940959567876,1504940940959567876,2022-03-18 18:00:55 Eastern Daylight Time,2022-03-18,18:00:55,-0400,426353995,joshstein_,Josh Stein,,"Thanks, Allen!",en,[],[],[],0,3,26,[],[],https://twitter.com/JoshStein_/status/1504940940959567876,False,https://twitter.com/AllenBuansi/status/1504916943932903434,0,,,,,,,,[],,,,
1504634015332065282,1504623980988313604,2022-03-17 21:41:18 Eastern Daylight Time,2022-03-17,21:41:18,-0400,426353995,joshstein_,Josh Stein,,Oh my gosh! Saint Peter’s! The Peacocks knock off #2 seed Kentucky! Crazy!!!,en,[],[],[],4,0,37,[],[],https://twitter.com/JoshStein_/status/1504634015332065282,False,,0,,,,,,,,[],,,,
1504628885211783175,1504623980988313604,2022-03-17 21:20:55 Eastern Daylight Time,2022-03-17,21:20:55,-0400,426353995,joshstein_,Josh Stein,,"NMSU pulled it off. Tune into to Saint Peter’s and KY. Headed to OT on CBS. Let’s go, Peacocks!",en,[],[],[],1,0,19,[],[],https://twitter.com/JoshStein_/status/1504628885211783175,False,,0,,,,,,,,[],,,,
1504623980988313604,1504623980988313604,2022-03-17 21:01:26 Eastern Daylight Time,2022-03-17,21:01:26,-0400,426353995,joshstein_,Josh Stein,,We are all Saint Peters and New Mexico State right now. Let’s go!,en,[],[],[],7,2,68,[],[],https://twitter.com/JoshStein_/status/1504623980988313604,False,,0,,,,,,,,[],,,,
1504602020690505732,1504602020690505732,2022-03-17 19:34:10 Eastern Daylight Time,2022-03-17,19:34:10,-0400,426353995,joshstein_,Josh Stein,,Guess this highway landmark. And note the full moon in the center. #(after)sunsetswithStein  https://t.co/xB60PGJyKV,en,[],[],"['https://pbs.twimg.com/media/FOFrjocXoAAvnLF.jpg', 'https://pbs.twimg.com/media/FOFrj-oWUAkb1X0.jpg']",9,2,48,[],[],https://twitter.com/JoshStein_/status/1504602020690505732,False,,1,https://pbs.twimg.com/media/FOFrjocXoAAvnLF.jpg,,,,,,,[],,,,
1504169927690768384,1504169927690768384,2022-03-16 14:57:11 Eastern Daylight Time,2022-03-16,14:57:11,-0400,426353995,joshstein_,Josh Stein,,"Here's my bracket. I think it's Mark Few's year so I've got Gonzaga to win it all, over a TN team that feels disrespected as a 2 seed. Locally, it's a down year for the ACC so I am not too hopeful for UNC and Duke's prospects. Davidson on the other hand ...  https://t.co/Pgzn0Rh5jb",en,[],[],['https://pbs.twimg.com/media/FN_iQn5VkAIlgXO.jpg'],8,2,29,[],[],https://twitter.com/JoshStein_/status/1504169927690768384,False,,1,https://pbs.twimg.com/media/FN_iQn5VkAIlgXO.jpg,,,,,,,[],,,,
1503502930640527365,1503502930640527365,2022-03-14 18:46:47 Eastern Daylight Time,2022-03-14,18:46:47,-0400,426353995,joshstein_,Josh Stein,,"Early in the game, it’s 2-2. Broughton and Wake Forest are in a battle. #letsgoCaps  https://t.co/FGOMsdgEZX",en,[],[],['https://pbs.twimg.com/media/FN2D78VWUAIFGVR.jpg'],1,0,13,['letsgocaps'],[],https://twitter.com/JoshStein_/status/1503502930640527365,False,,1,https://pbs.twimg.com/media/FN2D78VWUAIFGVR.jpg,,,,,,,[],,,,
1503070085333856259,1503070085333856259,2022-03-13 14:06:48 Eastern Daylight Time,2022-03-13,14:06:48,-0400,426353995,joshstein_,Josh Stein,,Martin was one of a kind.,en,[],[],[],0,1,6,[],[],https://twitter.com/JoshStein_/status/1503070085333856259,False,https://twitter.com/NewFrameInc/status/1502720317457940481,0,,,,,,,,[],,,,
1503068643860566016,1503068643860566016,2022-03-13 14:01:05 Eastern Daylight Time,2022-03-13,14:01:05,-0400,426353995,joshstein_,Josh Stein,,10. All of the above,en,[],[],[],8,0,18,[],[],https://twitter.com/JoshStein_/status/1503068643860566016,False,https://twitter.com/nathaliejacoby1/status/1503027989394694144,0,,,,,,,,[],,,,
1502325420125007886,1502324792728379410,2022-03-11 11:47:46 Eastern Standard Time,2022-03-11,11:47:46,-0400,426353995,joshstein_,Josh Stein,,My team &amp; I had filed a brief with the Court arguing that the statute violated people's right to equal protection guaranteed by our state's Constitution. It doesn't matter who you are - every person in NC deserves to be treated equally under the law &amp; be safe from their abusers.2,en,[],[],[],6,34,296,[],[],https://twitter.com/JoshStein_/status/1502325420125007886,False,,0,,,,,,,,[],,,,
1502324792728379410,1502324792728379410,2022-03-11 11:45:17 Eastern Standard Time,2022-03-11,11:45:17,-0400,426353995,joshstein_,Josh Stein,,"Breaking: An important win for equality in NC today. The NC Supreme Court just upheld a lower court ruling that victims of domestic violence in same-sex relationships have a constitutional right to protective orders to keep them safe, even though a state law said otherwise. 1/2",en,[],[],[],37,229,1372,[],[],https://twitter.com/JoshStein_/status/1502324792728379410,False,,0,,,,,,,,[],,,,
1501561894531997698,1501561894531997698,2022-03-09 09:13:47 Eastern Standard Time,2022-03-09,09:13:47,-0400,426353995,joshstein_,Josh Stein,,A very moving essay by Nina Szlosberg-Landis about her Polish father’s determination to stand up to Soviet and German dictators in WWII. Glory be to Ukraine. 🇺🇦  https://t.co/vHg0mSU8Eq,en,[],['https://www.wral.com/nina-szlosberg-landis-lessons-from-resisting-a-russian-invasion-82-years-ago/20177558/#.Yii1lPGm088.twitter'],[],2,7,20,[],[],https://twitter.com/JoshStein_/status/1501561894531997698,False,,0,,,,,,,,[],,,,
1501261831427411970,1501261831427411970,2022-03-08 13:21:27 Eastern Standard Time,2022-03-08,13:21:27,-0400,426353995,joshstein_,Josh Stein,,"Threats of bombs &amp; other violence directed at HBCU students are hateful, cowardly, illegal, &amp; unAmerican. We must all stand with these students who want nothing more than a good education. I thank ⁦@AlmaforCongress⁩ for her leadership on this issue.   https://t.co/8Y3KSjxP4t",en,"[{'screen_name': 'almaforcongress', 'name': 'alma adams', 'id': '1609364557'}]",['https://www.mcclatchydc.com/news/politics-government/white-house/article259152728.html'],[],8,22,68,[],[],https://twitter.com/JoshStein_/status/1501261831427411970,False,,0,,,,,,,,[],,,,
1501206704003891210,1501206704003891210,2022-03-08 09:42:23 Eastern Standard Time,2022-03-08,09:42:23,-0400,426353995,joshstein_,Josh Stein,,N.C. AG paying attention to price gouging as gas prices climb  https://t.co/EQ9t8gSLQa,en,[],['https://www.wbtv.com/2022/03/07/nc-ag-paying-attention-price-gouging-gas-prices-climb/'],[],36,44,149,[],[],https://twitter.com/JoshStein_/status/1501206704003891210,False,,0,,,,,,,,[],,,,
1499821809675423744,1499821809675423744,2022-03-04 13:59:19 Eastern Standard Time,2022-03-04,13:59:19,-0400,426353995,joshstein_,Josh Stein,,"Addiction, like all illnesses, requires treatment. That's why I led a bipartisan group of 39 AGs calling for federal changes to remove unnecessary barriers between people with addiction and treatment. I'm grateful to @POTUS for supporting these efforts.  https://t.co/lohTHm0aPI",en,"[{'screen_name': 'potus', 'name': 'president biden', 'id': '1349149096909668363'}]",['https://www.whitehouse.gov/briefing-room/statements-releases/2022/03/01/fact-sheet-addressing-addiction-and-the-overdose-epidemic/'],[],10,21,82,[],[],https://twitter.com/JoshStein_/status/1499821809675423744,False,,0,,,,,,,,[],,,,
1499786728802074631,1499786728802074631,2022-03-04 11:39:55 Eastern Standard Time,2022-03-04,11:39:55,-0400,426353995,joshstein_,Josh Stein,,I’m very and genuinely appreciative.,en,[],[],[],3,3,5,[],[],https://twitter.com/JoshStein_/status/1499786728802074631,False,https://twitter.com/NCAGO/status/1499786312588660737,0,,,,,,,,[],,,,
