id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1509236013276745729,1509236013276745729,2022-03-30 14:28:00 Eastern Daylight Time,2022-03-30,14:28:00,-0400,21622232,txcomptroller,Texas Comptroller,,"Spring is in bloom, and you may have growing questions about taxable landscaping and lawn care services. Get mow details on your tax responsibilities:  https://t.co/EZCuH9H4vJ  https://t.co/Eqc2USUFXX",en,[],['https://bit.ly/3DtA1ti'],['https://pbs.twimg.com/media/FPHh5cGXsAEHX5R.jpg'],0,0,0,[],[],https://twitter.com/txcomptroller/status/1509236013276745729,False,,1,https://pbs.twimg.com/media/FPHh5cGXsAEHX5R.jpg,,,,,,,[],,,,
1509204739325583362,1509204739325583362,2022-03-30 12:23:44 Eastern Daylight Time,2022-03-30,12:23:44,-0400,21622232,txcomptroller,Texas Comptroller,,We need your help! Join us tomorrow in @Cityofbmt to let us know about your access to high-speed internet. Your insights will help us develop the state’s first #broadband plan. Register for the event or take the survey at:  https://t.co/yx7Xeyzr1Z  https://t.co/WEEdAnNxdL,en,"[{'screen_name': 'cityofbmt', 'name': 'city of beaumont - government', 'id': '4260239780'}]",['https://bit.ly/TXBroadbandTour'],['https://pbs.twimg.com/media/FPHFrc_XsAcEhc5.jpg'],0,0,0,['broadband'],[],https://twitter.com/txcomptroller/status/1509204739325583362,False,,1,https://pbs.twimg.com/media/FPHFrc_XsAcEhc5.jpg,,,,,,,[],,,,
1509185713757171716,1509185713757171716,2022-03-30 11:08:08 Eastern Daylight Time,2022-03-30,11:08:08,-0400,21622232,txcomptroller,Texas Comptroller,,"Dona Medlock, our longest-serving Director of Enforcement, reminisces on the past, present and future of women in the workforce.   While #WHM comes to a close, we're just getting started with a new series highlighting #WomenAtCPA who serve in leadership roles. Stay tuned.  https://t.co/iRI3B5fxUu",en,[],[],[],0,2,3,"['whm', 'womenatcpa']",[],https://twitter.com/txcomptroller/status/1509185713757171716,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1509185588842405896/pu/img/7C0BpXBgqLfHk3vG.jpg,,,,,,,[],,,,
1508912045747494920,1508912045747494920,2022-03-29 17:00:40 Eastern Daylight Time,2022-03-29,17:00:40,-0400,21622232,txcomptroller,Texas Comptroller,,Access to private sector data gave our office a real-time look at economic conditions during the pandemic. Learn more at #FiscalNotes:  https://t.co/fotydRX5ND  https://t.co/7ABXvlFmjV,en,[],['https://bit.ly/3vycTb6'],[],0,1,1,['fiscalnotes'],[],https://twitter.com/txcomptroller/status/1508912045747494920,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1508911999069130757/pu/img/hgO1YG0Kr5dC_NGe.jpg,,,,,,,[],,,,
1508884096977715205,1508853469989552132,2022-03-29 15:09:37 Eastern Daylight Time,2022-03-29,15:09:37,-0400,21622232,txcomptroller,Texas Comptroller,,"@Charles_832Hou Hi Charles - Sign up for what? If you want to send us a private message, I can assist you. -Martha",en,[],[],[],0,0,0,[],[],https://twitter.com/txcomptroller/status/1508884096977715205,False,,0,,,,,,,,"[{'screen_name': 'Charles_832Hou', 'name': 'Charles', 'id': '1497272127615029255'}]",,,,
1508815889394802695,1508815889394802695,2022-03-29 10:38:35 Eastern Daylight Time,2022-03-29,10:38:35,-0400,21622232,txcomptroller,Texas Comptroller,,.@LAndersonBallet joined the @HoustonBallet in 1983 and became the first African American promoted to principal dancer in 1990. She received the Texas Medal of Arts from the @txculturaltrust and had her pointe shoes placed in an exhibit at the @NMAAHC. #WomensHistoryMonth  https://t.co/Mfg3ZIzbye,en,"[{'screen_name': 'landersonballet', 'name': 'lauren anderson', 'id': '746414927821185025'}, {'screen_name': 'houstonballet', 'name': 'houston ballet', 'id': '17198500'}, {'screen_name': 'txculturaltrust', 'name': 'texas cultural trust', 'id': '106214444'}, {'screen_name': 'nmaahc', 'name': 'smithsonian nmaahc', 'id': '36972997'}]",[],"['https://pbs.twimg.com/media/FPBjxXOXoA0rSzr.jpg', 'https://pbs.twimg.com/media/FPBjxaOXMA4YyZm.jpg', 'https://pbs.twimg.com/media/FPBjxYMXIBQZRvG.jpg']",0,1,2,['womenshistorymonth'],[],https://twitter.com/txcomptroller/status/1508815889394802695,False,,1,https://pbs.twimg.com/media/FPBjxXOXoA0rSzr.jpg,,,,,,,[],,,,
1508445561002864642,1508445561002864642,2022-03-28 10:07:01 Eastern Daylight Time,2022-03-28,10:07:01,-0400,21622232,txcomptroller,Texas Comptroller,,📅 Reminder: Texas businesses have until April 15 to file property tax renditions with their county appraisal district. More details ➡️  https://t.co/MViTVXv1h9  :@txbiz  https://t.co/LDrgQK8EzV,en,"[{'screen_name': 'txbiz', 'name': 'texas association of business', 'id': '43171801'}]",['https://bit.ly/37L6oYt'],['https://pbs.twimg.com/media/FO8TMpDXIAMv75Y.jpg'],0,2,1,[],[],https://twitter.com/txcomptroller/status/1508445561002864642,False,,1,https://pbs.twimg.com/media/FO8TMpDXIAMv75Y.jpg,,,,,,,[],,,,
1507503495519350785,1507503495519350785,2022-03-25 19:43:36 Eastern Daylight Time,2022-03-25,19:43:36,-0400,21622232,txcomptroller,Texas Comptroller,,This week Comptroller @Glenn_Hegar reached the halfway point of his #Broadband Listening Tour. Thank you to all who contributed in @CityofFortWorth and @CityofAmarillo.  Participate in future events or take our survey ➡️  https://t.co/yx7Xeyzr1Z  https://t.co/7tNGlfBT6o,en,"[{'screen_name': 'glenn_hegar', 'name': 'glenn hegar', 'id': '83469886'}, {'screen_name': 'cityoffortworth', 'name': 'city of fort worth', 'id': '50464362'}, {'screen_name': 'cityofamarillo', 'name': 'cityofamarillo', 'id': '1337568318'}]",['https://bit.ly/TXBroadbandTour'],"['https://pbs.twimg.com/media/FOu6Vt9XIAQ1z9C.jpg', 'https://pbs.twimg.com/media/FOu6VukWYAQF2A2.jpg']",0,1,1,['broadband'],[],https://twitter.com/txcomptroller/status/1507503495519350785,False,,1,https://pbs.twimg.com/media/FOu6Vt9XIAQ1z9C.jpg,,,,,,,[],,,,
1507000908391014400,1507000908391014400,2022-03-24 10:26:29 Eastern Daylight Time,2022-03-24,10:26:29,-0400,21622232,txcomptroller,Texas Comptroller,,"We have multiple entry-level 𝐚𝐮𝐝𝐢𝐭𝐨𝐫 job openings around Texas, as well as in Chicago and Los Angeles:  https://t.co/ssYBPWCLD2 #CPAJobs #WorkAtCPA  @IIA_Austin @IIAChicago @thedallasIIA @IIAHouston @sanantonioiia @TXCPAs  https://t.co/Ej9mRUPIpj",en,"[{'screen_name': 'iia_austin', 'name': 'iia austin chapter', 'id': '3094533128'}, {'screen_name': 'iiachicago', 'name': 'iia chicago chapter', 'id': '81987147'}, {'screen_name': 'thedallasiia', 'name': 'dallas iia', 'id': '237763192'}, {'screen_name': 'iiahouston', 'name': 'houston iia', 'id': '2240330372'}, {'screen_name': 'sanantonioiia', 'name': 'iia san antonio', 'id': '3299840622'}, {'screen_name': 'txcpas', 'name': 'txcpa', 'id': '140560683'}]",['http://bit.ly/3wuUb1R'],[],0,2,2,"['cpajobs', 'workatcpa']",[],https://twitter.com/txcomptroller/status/1507000908391014400,False,,1,https://pbs.twimg.com/media/FOnxCj_WYAEiIQy.jpg,,,,,,,[],,,,
1506714038641827864,1506714038641827864,2022-03-23 15:26:34 Eastern Daylight Time,2022-03-23,15:26:34,-0400,21622232,txcomptroller,Texas Comptroller,,We'd like your help identifying Texas' #broadband needs. Tomorrow we’ll be in Amarillo gathering input about high-speed internet access. Register for the event or take the survey at:  https://t.co/yx7Xeyzr1Z  https://t.co/b4Ppjx9xlj,en,[],['https://bit.ly/TXBroadbandTour'],['https://pbs.twimg.com/media/FOjsHf2XoAIftj7.jpg'],0,1,4,['broadband'],[],https://twitter.com/txcomptroller/status/1506714038641827864,False,,1,https://pbs.twimg.com/media/FOjsHf2XoAIftj7.jpg,,,,,,,[],,,,
1506712960491790341,1506363193223954445,2022-03-23 15:22:17 Eastern Daylight Time,2022-03-23,15:22:17,-0400,21622232,txcomptroller,Texas Comptroller,,@DrTaraGoddard @hokietrax Hi Tara - The tool is back up and running. Please excuse the delay. -Martha,en,[],[],[],1,0,2,[],[],https://twitter.com/txcomptroller/status/1506712960491790341,False,,0,,,,,,,,"[{'screen_name': 'DrTaraGoddard', 'name': 'Tara Goddard 🚸', 'id': '788936389'}, {'screen_name': 'hokietrax', 'name': 'Trax Ta’veren', 'id': '166750353'}]",,,,
1506639834164740097,1506639834164740097,2022-03-23 10:31:43 Eastern Daylight Time,2022-03-23,10:31:43,-0400,21622232,txcomptroller,Texas Comptroller,,"In 1892, sculptor Elisabet Ney was commissioned to create life-sized statues of Sam Houston and Stephen F. Austin. Locally, people can view her work at @ElisabetNeyATX and in Washington D.C. at @visitthecapitol and @americanart. #WomensHistoryMonth  https://t.co/jXYLXOvMqI",en,"[{'screen_name': 'elisabetneyatx', 'name': 'elisabet ney museum', 'id': '1413976820'}, {'screen_name': 'visitthecapitol', 'name': 'u.s. capitol', 'id': '135931182'}, {'screen_name': 'americanart', 'name': 'americanart', 'id': '14803372'}]",[],"['https://pbs.twimg.com/media/FOioJEhXoAE3vsi.jpg', 'https://pbs.twimg.com/media/FOioKiZXMAUEqAy.jpg', 'https://pbs.twimg.com/media/FOioTO_XEAgfoT1.jpg']",0,2,3,['womenshistorymonth'],[],https://twitter.com/txcomptroller/status/1506639834164740097,False,,1,https://pbs.twimg.com/media/FOioJEhXoAE3vsi.jpg,,,,,,,[],,,,
1506373527322394629,1506373527322394629,2022-03-22 16:53:30 Eastern Daylight Time,2022-03-22,16:53:30,-0400,21622232,txcomptroller,Texas Comptroller,,Texans w/ disabilities deserve financial independence. The Texas ABLE® Program can help certain families take a vital step toward financial independence by saving for disability-related expenses. Learn more at our next webinar:  https://t.co/VvznfQpv6x #DDAwarenessMonth #DDAM2022  https://t.co/n7UiZa4Cld,en,[],['https://www.texasable.org/events/'],['https://pbs.twimg.com/media/FOe2o8hXwAMumZW.jpg'],1,2,2,"['ddawarenessmonth', 'ddam2022']",[],https://twitter.com/txcomptroller/status/1506373527322394629,False,,1,https://pbs.twimg.com/media/FOe2o8hXwAMumZW.jpg,,,,,,,[],,,,
